match,n,i
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,538,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
False,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
True,539,1000
