match,n,i,target
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
